iteration,suite,latency_ms,latency_ns,ciphertext_size,public_key_size,success,encap_variance,label,anomaly_type
44,ML-KEM-768,0.5724673006650962,572467.3006650963,1088,1184,True,0.0,0,normal
6,ML-KEM-1024,0.6406754204827885,640675.4204827885,1568,1593,True,0.0,1,public_key_tampering
65,ML-KEM-768,0.542940460947612,542940.460947612,1088,1184,True,0.0,0,normal
51,Classical,0.2224154394545767,222415.4394545767,32,32,True,0.0,0,normal
85,ML-KEM-768,0.5689695083151229,568969.5083151229,1088,1184,True,0.0,0,normal
10,Classical,0.33400267823695917,334002.67823695915,32,32,True,0.0,0,normal
70,ML-KEM-1024,0.6511406590277938,651140.6590277938,1568,1568,True,0.0,0,normal
43,ML-KEM-1024,0.5852614126565853,585261.4126565852,1568,1568,True,0.0,0,normal
12,ML-KEM-768,0.5624304831082322,562430.4831082321,1088,1184,True,0.0,0,normal
35,ML-KEM-768,0.6403356189329003,640335.6189329003,1088,1184,True,0.0,0,normal
28,ML-KEM-768,0.6013954582881726,601395.4582881726,1088,1184,True,0.0,0,normal
54,ML-KEM-1024,0.6022482479867285,602248.2479867284,1568,1568,True,0.0,0,normal
26,ML-KEM-1024,0.6203501836794392,620350.1836794391,1568,1568,True,0.0,0,normal
14,ML-KEM-1024,16.650419594363004,16650419.594363006,1568,1568,True,0.0,1,timing_moderate
7,ML-KEM-1024,0.6588344888827572,658834.4888827571,1504,1568,True,0.0,1,ciphertext_tampering
105,ML-KEM-1024,0.5917506129322626,591750.6129322626,1568,1568,True,0.0,0,normal
95,ML-KEM-768,0.5562598281650427,556259.8281650427,1088,1184,True,0.0,0,normal
51,ML-KEM-768,0.5982573806467555,598257.3806467555,1088,1184,True,0.0,0,normal
8,Classical,0.21304575493959588,213045.75493959588,32,32,True,0.0,0,normal
9,ML-KEM-768,22.046694579065203,22046694.579065204,1088,1184,True,0.0,1,timing_moderate
0,ML-KEM-1024,0.6648047891870054,664804.7891870054,1568,1518,True,0.0,1,public_key_tampering
62,ML-KEM-1024,0.6345758383423403,634575.8383423403,1568,1568,True,0.0,0,normal
41,ML-KEM-768,0.6315565987817333,631556.5987817333,1088,1184,True,0.0,0,normal
14,ML-KEM-768,0.5967884999042046,596788.4999042046,1088,1184,False,0.0,1,implicit_rejection
90,ML-KEM-1024,0.617678042975099,617678.042975099,1568,1568,True,0.0,0,normal
50,Classical,0.25804760018882544,258047.60018882545,32,32,True,0.0,0,normal
22,Classical,0.40724519595952535,407245.19595952536,32,32,True,0.0,0,normal
8,ML-KEM-768,0.5905460519480149,590546.0519480149,1143,1184,True,0.0,1,ciphertext_tampering
4,ML-KEM-768,0.6308631730423726,630863.1730423726,1088,1184,True,0.0,0,normal
24,Classical,0.36384808131073537,363848.0813107354,32,32,True,0.0,0,normal
11,ML-KEM-1024,0.6064534113512399,606453.4113512399,1557,1568,True,0.0,1,ciphertext_tampering
100,ML-KEM-768,0.6215118154606225,621511.8154606225,1088,1184,True,0.0,0,normal
110,ML-KEM-1024,0.6170691253225263,617069.1253225263,1568,1568,True,0.0,0,normal
6,ML-KEM-768,0.5858416425274393,585841.6425274393,1088,1261,True,0.0,1,public_key_tampering
97,ML-KEM-1024,0.610051300870071,610051.3008700709,1568,1568,True,0.0,0,normal
55,ML-KEM-1024,0.6121444486042846,612144.4486042847,1568,1568,True,0.0,0,normal
98,ML-KEM-768,0.6063905840234181,606390.584023418,1088,1184,True,0.0,0,normal
60,Classical,0.3253998374614524,325399.8374614524,32,32,True,0.0,0,normal
99,ML-KEM-1024,0.6288799176730807,628879.9176730807,1568,1568,True,0.0,0,normal
61,ML-KEM-768,0.6361439162618917,636143.9162618917,1088,1184,True,0.0,0,normal
47,ML-KEM-768,0.6385192410186041,638519.2410186041,1088,1184,True,0.0,0,normal
32,ML-KEM-768,0.5456636681666499,545663.6681666499,1088,1184,True,0.0,0,normal
35,Classical,0.31485569320873014,314855.69320873014,32,32,True,0.0,0,normal
95,Classical,0.2601874620538902,260187.46205389022,32,32,True,0.0,0,normal
84,ML-KEM-1024,0.5920731058507673,592073.1058507673,1568,1568,True,0.0,0,normal
9,ML-KEM-1024,0.6549913073264727,654991.3073264727,1527,1568,True,0.0,1,ciphertext_tampering
27,ML-KEM-768,0.59392412600696,593924.1260069599,1088,1184,True,0.0,0,normal
6,ML-KEM-1024,19.32600177256125,19326001.77256125,1568,1568,True,0.0,1,timing_moderate
114,ML-KEM-1024,0.6326102607190388,632610.2607190388,1568,1568,True,0.0,0,normal
28,Classical,0.3315057231406277,331505.7231406277,32,32,True,0.0,0,normal
56,Classical,0.30293235555170384,302932.35555170383,32,32,True,0.0,0,normal
46,ML-KEM-1024,0.5315586892591482,531558.6892591482,1568,1568,True,0.0,0,normal
4,ML-KEM-768,0.6808024505925612,680802.4505925612,1088,1208,True,0.0,1,public_key_tampering
22,ML-KEM-1024,0.6697670593131457,669767.0593131457,1568,1568,True,0.0,0,normal
62,ML-KEM-768,0.5772973026263306,577297.3026263306,1088,1184,True,0.0,0,normal
19,ML-KEM-1024,0.6418261973011705,641826.1973011706,1568,1568,True,0.0,0,normal
12,ML-KEM-1024,0.6017303233344441,601730.3233344441,1568,1568,True,0.0,0,normal
6,ML-KEM-768,0.6585785443749687,658578.5443749686,1088,1184,False,0.0,1,implicit_rejection
8,ML-KEM-768,0.6017130913478498,601713.0913478498,1088,1184,True,0.0,0,normal
94,Classical,0.2805248466139097,280524.8466139097,32,32,True,0.0,0,normal
9,ML-KEM-1024,0.628671510648563,628671.5106485629,1568,1531,True,0.0,1,public_key_tampering
64,ML-KEM-768,0.6056455169258367,605645.5169258367,1088,1184,True,0.0,0,normal
68,Classical,0.3157537892178007,315753.78921780066,32,32,True,0.0,0,normal
14,ML-KEM-768,0.6282629243941693,628262.9243941694,1088,1184,True,0.0,0,normal
40,ML-KEM-1024,0.6253173828328874,625317.3828328873,1568,1568,True,0.0,0,normal
40,ML-KEM-768,0.6101722249514229,610172.2249514229,1088,1184,True,0.0,0,normal
5,ML-KEM-1024,0.6242695199281506,624269.5199281506,1568,1576,True,0.0,1,public_key_tampering
1,ML-KEM-768,0.5894371330758196,589437.1330758196,1088,1170,True,0.0,1,public_key_tampering
100,ML-KEM-1024,0.6078095251105394,607809.5251105394,1568,1568,True,0.0,0,normal
47,Classical,0.4771997450859735,477199.7450859735,32,32,True,0.0,0,normal
12,ML-KEM-768,0.5992792148701545,599279.2148701545,1088,1104,True,0.0,1,public_key_tampering
8,ML-KEM-768,0.6023272545902295,602327.2545902295,1088,1228,True,0.0,1,public_key_tampering
105,Classical,0.36702715864995755,367027.15864995756,32,32,True,0.0,0,normal
4,Classical,0.3560877239781852,356087.7239781852,32,32,True,0.0,0,normal
91,ML-KEM-1024,0.5781432459815147,578143.2459815147,1568,1568,True,0.0,0,normal
96,ML-KEM-1024,0.5785254502114747,578525.4502114747,1568,1568,True,0.0,0,normal
63,Classical,0.360455189802947,360455.189802947,32,32,True,0.0,0,normal
3,ML-KEM-1024,0.5330865154763872,533086.5154763872,1568,1606,True,0.0,1,public_key_tampering
19,Classical,0.27269837707920735,272698.37707920733,32,32,True,0.0,0,normal
4,ML-KEM-1024,0.6088185936886679,608818.5936886679,1568,1568,False,0.0,1,implicit_rejection
4,ML-KEM-1024,0.5900029172934951,590002.917293495,1568,1570,True,0.0,1,public_key_tampering
71,Classical,0.37646784884020523,376467.84884020523,32,32,True,0.0,0,normal
2,ML-KEM-768,21.91726650248203,21917266.50248203,1088,1184,True,0.0,1,timing_moderate
37,Classical,0.2775239036995194,277523.9036995194,32,32,True,0.0,0,normal
85,ML-KEM-1024,0.594907241480442,594907.241480442,1568,1568,True,0.0,0,normal
45,ML-KEM-1024,0.5736358675757371,573635.8675757372,1568,1568,True,0.0,0,normal
43,ML-KEM-768,0.545774714062981,545774.714062981,1088,1184,True,0.0,0,normal
101,ML-KEM-1024,0.6490612682137635,649061.2682137635,1568,1568,True,0.0,0,normal
74,ML-KEM-1024,0.6051058938565574,605105.8938565574,1568,1568,True,0.0,0,normal
77,Classical,0.27447905368985137,274479.05368985137,32,32,True,0.0,0,normal
27,Classical,0.26664695439336544,266646.9543933654,32,32,True,0.0,0,normal
105,ML-KEM-768,0.5968492745551672,596849.2745551672,1088,1184,True,0.0,0,normal
53,ML-KEM-768,0.6149631626214733,614963.1626214733,1088,1184,True,0.0,0,normal
1,ML-KEM-768,0.5699374616072642,569937.4616072642,1017,1184,True,0.0,1,ciphertext_tampering
1,ML-KEM-768,0.6043580105678434,604358.0105678434,1088,1184,True,0.0,0,normal
4,ML-KEM-1024,0.5719513070279602,571951.3070279602,1518,1568,True,0.0,1,ciphertext_tampering
12,ML-KEM-768,0.6128314835780201,612831.4835780201,1088,1184,False,0.0,1,implicit_rejection
49,ML-KEM-768,0.6133033487121887,613303.3487121888,1088,1184,True,0.0,0,normal
80,ML-KEM-768,0.6203495619363809,620349.5619363809,1088,1184,True,0.0,0,normal
89,ML-KEM-1024,0.5592198580306376,559219.8580306376,1568,1568,True,0.0,0,normal
34,ML-KEM-768,0.5564819379403095,556481.9379403095,1088,1184,True,0.0,0,normal
31,Classical,0.3804769969040191,380476.9969040191,32,32,True,0.0,0,normal
18,ML-KEM-768,20.03072091405653,20030720.914056532,1088,1184,True,0.0,1,timing_moderate
91,ML-KEM-768,0.589782492745843,589782.492745843,1088,1184,True,0.0,0,normal
107,Classical,0.29820260774244395,298202.607742444,32,32,True,0.0,0,normal
3,ML-KEM-768,0.5475474958258445,547547.4958258445,1088,1184,False,0.0,1,implicit_rejection
52,ML-KEM-768,0.5969650563690204,596965.0563690204,1088,1184,True,0.0,0,normal
113,Classical,0.1635645313201614,163564.53132016142,32,32,True,0.0,0,normal
32,Classical,0.30651451857931933,306514.51857931935,32,32,True,0.0,0,normal
9,Classical,0.3403591170685775,340359.1170685775,32,32,True,0.0,0,normal
13,ML-KEM-768,0.5626370173398936,562637.0173398936,1088,1184,True,0.0,0,normal
83,Classical,0.22261170948313008,222611.70948313008,32,32,True,0.0,0,normal
88,ML-KEM-768,0.5865029089633647,586502.9089633647,1088,1184,True,0.0,0,normal
19,ML-KEM-1024,23.552929553300242,23552929.553300243,1568,1568,True,0.0,1,timing_moderate
41,Classical,0.2995906572246434,299590.6572246434,32,32,True,0.0,0,normal
50,ML-KEM-1024,0.6160012625383082,616001.2625383083,1568,1568,True,0.0,0,normal
96,Classical,0.3507851849421573,350785.1849421573,32,32,True,0.0,0,normal
7,ML-KEM-1024,0.623086288646896,623086.288646896,1568,1568,False,0.0,1,implicit_rejection
18,ML-KEM-1024,0.5918844495976823,591884.4495976822,1568,1568,True,0.0,0,normal
74,Classical,0.2959171516263624,295917.1516263624,32,32,True,0.0,0,normal
1,ML-KEM-1024,0.6182380165163563,618238.0165163564,1568,1568,False,0.0,1,implicit_rejection
87,Classical,0.22507182675128168,225071.82675128168,32,32,True,0.0,0,normal
11,Classical,0.26505989840593047,265059.8984059305,32,32,True,0.0,0,normal
54,ML-KEM-768,0.6592809087917166,659280.9087917167,1088,1184,True,0.0,0,normal
15,ML-KEM-768,20.747726722164813,20747726.722164813,1088,1184,True,0.0,1,timing_moderate
50,ML-KEM-768,0.5614040111277012,561404.0111277013,1088,1184,True,0.0,0,normal
58,ML-KEM-1024,0.5739162600871538,573916.2600871538,1568,1568,True,0.0,0,normal
73,ML-KEM-1024,0.6087520023102935,608752.0023102935,1568,1568,True,0.0,0,normal
11,ML-KEM-1024,0.5974359863849085,597435.9863849084,1568,1568,False,0.0,1,implicit_rejection
71,ML-KEM-1024,0.5934985370094497,593498.5370094497,1568,1568,True,0.0,0,normal
53,ML-KEM-1024,0.5751426602619135,575142.6602619136,1568,1568,True,0.0,0,normal
58,ML-KEM-768,0.6058567929949369,605856.7929949369,1088,1184,True,0.0,0,normal
48,ML-KEM-768,0.5699349468100203,569934.9468100204,1088,1184,True,0.0,0,normal
112,Classical,0.33563515472730804,335635.154727308,32,32,True,0.0,0,normal
3,Classical,0.2804333218348594,280433.32183485944,32,32,True,0.0,0,normal
20,Classical,0.390414549451874,390414.549451874,32,32,True,0.0,0,normal
21,ML-KEM-768,0.6164805226072366,616480.5226072366,1088,1184,True,0.0,0,normal
81,Classical,0.3388665504904372,338866.5504904372,32,32,True,0.0,0,normal
44,ML-KEM-1024,0.6399355007961715,639935.5007961715,1568,1568,True,0.0,0,normal
44,Classical,0.3064936430935019,306493.6430935019,32,32,True,0.0,0,normal
10,ML-KEM-1024,0.6129112446605633,612911.2446605633,1568,1491,True,0.0,1,public_key_tampering
75,ML-KEM-1024,0.610372036168827,610372.036168827,1568,1568,True,0.0,0,normal
17,ML-KEM-1024,17.583872372446944,17583872.372446943,1568,1568,True,0.0,1,timing_moderate
61,Classical,0.30188775651733035,301887.75651733036,32,32,True,0.0,0,normal
10,ML-KEM-768,0.6165594659795669,616559.4659795669,1088,1189,True,0.0,1,public_key_tampering
111,Classical,0.22294203315568187,222942.03315568186,32,32,True,0.0,0,normal
25,Classical,0.2562513523121629,256251.35231216287,32,32,True,0.0,0,normal
76,Classical,0.321064201941808,321064.201941808,32,32,True,0.0,0,normal
33,ML-KEM-1024,0.594395912936981,594395.9129369811,1568,1568,True,0.0,0,normal
14,ML-KEM-1024,0.6040833065861272,604083.3065861271,1568,1568,True,0.0,0,normal
35,ML-KEM-1024,0.5858087692567722,585808.7692567721,1568,1568,True,0.0,0,normal
11,ML-KEM-768,20.76720435195789,20767204.35195789,1088,1184,True,0.0,1,timing_moderate
99,ML-KEM-768,0.605286223557228,605286.2235572281,1088,1184,True,0.0,0,normal
4,ML-KEM-1024,22.908261081995683,22908261.08199568,1568,1568,True,0.0,1,timing_moderate
87,ML-KEM-768,0.6358715860744675,635871.5860744675,1088,1184,True,0.0,0,normal
10,ML-KEM-768,0.6426327184780184,642632.7184780184,1088,1184,False,0.0,1,implicit_rejection
98,Classical,0.24668149051070107,246681.49051070106,32,32,True,0.0,0,normal
98,ML-KEM-1024,0.5721839825834611,572183.9825834611,1568,1568,True,0.0,0,normal
3,ML-KEM-1024,0.5472951156294268,547295.1156294268,1568,1568,False,0.0,1,implicit_rejection
5,ML-KEM-1024,0.569828297567882,569828.297567882,1568,1568,True,0.0,0,normal
14,ML-KEM-1024,0.5655473958626588,565547.3958626587,1568,1568,False,0.0,1,implicit_rejection
20,ML-KEM-768,0.5761739154789447,576173.9154789447,1088,1184,True,0.0,0,normal
72,ML-KEM-1024,0.5406553791782077,540655.3791782077,1568,1568,True,0.0,0,normal
71,ML-KEM-768,0.5743484024093253,574348.4024093252,1088,1184,True,0.0,0,normal
106,ML-KEM-768,0.6026687823033285,602668.7823033285,1088,1184,True,0.0,0,normal
38,Classical,0.33674488874725095,336744.88874725095,32,32,True,0.0,0,normal
0,ML-KEM-768,19.77432841853517,19774328.41853517,1088,1184,True,0.0,1,timing_moderate
2,ML-KEM-1024,0.5878178851681987,587817.8851681986,1568,1486,True,0.0,1,public_key_tampering
102,ML-KEM-768,0.5640533470709302,564053.3470709303,1088,1184,True,0.0,0,normal
